identificatie;wegdeelIdentificatie;naamOverheid;naam;bebouwingstype;bomenfactor;toetspuntSoort;grondslag;opmerking;identificatiePandBAG;tijdstipRegistratie;geometrie
59734817_56851;59734817_34882;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182716.53803323 579084.489178258)
59734817_56852;59734817_34882;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182719.124349802 579045.145829478)
59734817_56852;59734817_34883;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182719.124349802 579045.145829478)
59734817_56853;59734817_34884;Gemeente Leeuwarden;Achter de Hoven, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182862.713750715 579117.711878215)
59734817_56854;59734817_34884;Gemeente Leeuwarden;Achter de Hoven, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182858.249321806 579097.621948128)
59734817_56855;59734817_34597;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182613.252133951 579069.442055129)
59734817_56855;59734817_34885;Gemeente Leeuwarden;Oostergoweg, Leeuwarden;3;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182613.252133951 579069.442055129)
59734817_56856;59734817_34886;Gemeente Leeuwarden;Achter de Hoven, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182721.696672271 579154.997546232)
59734817_56857;59734817_34886;Gemeente Leeuwarden;Achter de Hoven, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182718.303327729 579127.002453768)
59734817_56858;59734817_34887;Gemeente Leeuwarden;Noorderweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182631.777370767 580021.379689286)
59734817_56859;59734817_34887;Gemeente Leeuwarden;Noorderweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182656.222629233 579998.620310714)
59734817_56860;59734817_34888;Gemeente Leeuwarden;Hoeksterend, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182688.632949662 580086.139208615)
59734817_56861;59734817_34888;Gemeente Leeuwarden;Hoeksterend, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182714.614193446 580064.488172129)
59734817_56862;59734817_34889;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183029.835719395 580372.237294207)
59734817_56863;59734817_34889;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183048.164280605 580345.762705793)
59734817_56864;59734817_34890;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182887.889935854 580274.274664899)
59734817_56865;59734817_34890;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182906.110064146 580247.725335101)
59734817_56866;59734817_34891;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182956.805861794 580321.216573671)
59734817_56867;59734817_34891;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182975.194138206 580294.783426329)
59734817_56868;59734817_34892;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182738.666190623 580139.333809377)
59734817_56869;59734817_34892;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182758.677312666 580119.322687334)
59734817_56870;59734817_34893;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182811.179189748 580213.236995262)
59734817_56871;59734817_34893;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182832.820810252 580190.763004738)
59734817_56872;59734817_34894;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182752.049895331 580157.950104669)
59734817_56873;59734817_34894;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182775.059150005 580134.940849995)
59734817_56874;59734817_34895;Gemeente Leeuwarden;Dammelaan, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182673.345391601 580815.776602004)
59734817_56875;59734817_34895;Gemeente Leeuwarden;Dammelaan, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(182664.654608399 580780.223397996)
59734817_56876;59734817_34896;Gemeente Leeuwarden;Dammelaan, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182726.351835393 580801.536974495)
59734817_56877;59734817_34897;Gemeente Leeuwarden;Eebrug, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182766.520631971 580789.786654278)
59734817_56878;59734817_34898;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182931.399909496 580763.795746316)
59734817_56879;59734817_34898;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182930.600090504 580726.204253684)
59734817_56880;59734817_34899;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183016.223793668 580761.798668133)
59734817_56881;59734817_34899;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183015.776206332 580724.201331867)
59734817_56882;59734817_34900;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183101.442230546 580760.794798198)
59734817_56883;59734817_34900;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(183100.557769454 580723.205201802)
59734817_56884;59734817_34901;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182868.776947873 580770.64012894)
59734817_56885;59734817_34901;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182861.223052127 580731.35987106)
59734817_56886;59734817_34902;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182832.844263485 580774.354515036)
59734817_56887;59734817_34902;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:52;POINT(182827.155736515 580741.645484964)
59734817_57191;59734817_35095;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183268.077631561 578018.526809261)
59734817_57191;59734817_35100;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183268.077631561 578018.526809261)
59734817_57192;59734817_35096;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183360.077631561 578050.526809261)
59734817_57192;59734817_35101;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183360.077631561 578050.526809261)
59734817_57193;59734817_35102;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183452.246198467 578082.586355789)
59734817_57193;59734817_35097;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183452.246198467 578082.586355789)
59734817_57194;59734817_35098;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183540.367469746 578111.652109467)
59734817_57194;59734817_35103;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183540.367469746 578111.652109467)
59734817_57195;59734817_35099;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183637.571289625 578124.679561423)
59734817_57196;59734817_35100;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183254.828818509 578060.717978089)
59734817_57196;59734817_35095;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183254.828818509 578060.717978089)
59734817_57197;59734817_35101;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183347.832585758 578093.719301175)
59734817_57197;59734817_35096;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183347.832585758 578093.719301175)
59734817_57198;59734817_35102;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183440.783206447 578125.70187274)
59734817_57198;59734817_35097;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183440.783206447 578125.70187274)
59734817_57199;59734817_35103;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183532.462692472 578159.164166312)
59734817_57199;59734817_35098;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183532.462692472 578159.164166312)
59734817_57200;59734817_35104;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.25;Alle;0;;;27-9-2022 09:22:52;POINT(183613.070192396 578212.791346027)
59734817_57201;59734817_35105;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183381.727207794 579678.909545443)
59734817_57202;59734817_35105;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183384.965756865 579656.239701944)
59734817_57203;59734817_35106;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183455.859184209 579681.451026299)
59734817_57204;59734817_35106;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183453.741553121 579658.157084335)
59734817_57205;59734817_35107;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183341.221106439 579674.419233714)
59734817_57206;59734817_35107;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183345.33932085 579650.298263591)
59734817_57207;59734817_35108;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183317.262302755 579670.426183472)
59734817_57208;59734817_35108;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183321.285145939 579646.289124365)
59734817_57209;59734817_35109;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183278.163663348 579664.018019913)
59734817_57210;59734817_35109;Gemeente Leeuwarden;Zuidvliet, Leeuwarden;1;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183282.235826212 579639.58504273)
59734817_57211;59734817_35110;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183093.76725631 580417.189633842)
59734817_57212;59734817_35110;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183112.23274369 580390.810366158)
59734817_57213;59734817_35111;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183122.069326894 580436.39600966)
59734817_57214;59734817_35111;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183139.930673106 580409.60399034)
59734817_57215;59734817_35112;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183166.852129509 580467.248640021)
59734817_57216;59734817_35112;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183185.147870491 580440.751359979)
59734817_57217;59734817_35113;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183208.497753045 580505.837078258)
59734817_57218;59734817_35113;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183229.386280912 580471.022865147)
59734817_57219;59734817_35114;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183258.86638575 580530.258472298)
59734817_57220;59734817_35114;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183277.13361425 580503.741527702)
59734817_57221;59734817_35115;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183348.76725631 580593.189633842)
59734817_57222;59734817_35115;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183367.23274369 580566.810366158)
59734817_57223;59734817_35116;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183438.86638575 580655.258472298)
59734817_57224;59734817_35116;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183457.13361425 580628.741527702)
59734817_57225;59734817_35118;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183523.719470048 580776.418602464)
59734817_57225;59734817_35117;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183523.719470048 580776.418602464)
59734817_57226;59734817_35118;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183469.561886178 580759.064569502)
59734817_57226;59734817_35117;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183469.561886178 580759.064569502)
59734817_57227;59734817_35144;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183330.798768288 580723.622170819)
59734817_57227;59734817_35119;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183330.798768288 580723.622170819)
59734817_57228;59734817_35145;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183436.859900376 580774.648252643)
59734817_57228;59734817_35120;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183436.859900376 580774.648252643)
59734817_57229;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183525.718996368 580873.843010896)
59734817_57230;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183632.726266291 580894.697756241)
59734817_57231;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183733.460645052 580897.505807162)
59734817_57232;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183825.350015763 580930.579136454)
59734817_57233;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183907.673460001 580989.477250768)
59734817_57234;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183995.880813785 581045.01916658)
59734817_57235;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184080.412755474 581104.911113633)
59734817_57236;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184173.388422778 581152.92531981)
59734817_57237;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184263.539238313 581206.01295643)
59734817_57238;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184358.49742967 581253.212686167)
59734817_57239;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184461.391463188 581281.042684059)
59734817_57240;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183550.395565978 580832.813302067)
59734817_57241;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183646.123340584 580852.145466136)
59734817_57242;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183748.480810429 580859.179102666)
59734817_57243;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183851.149521197 580892.413235305)
59734817_57244;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183936.890887468 580947.247845884)
59734817_57245;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184023.021228034 581001.330443437)
59734817_57246;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184106.942136414 581059.157396436)
59734817_57247;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184193.53436307 581111.914000984)
59734817_57248;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184282.886970899 581159.562008001)
59734817_57249;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184374.301963935 581198.861429508)
59734817_57250;;Gemeente Leeuwarden;Groningerstraatweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184469.527961949 581226.113112968)
59734817_57251;59734817_35143;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183276 580758.099999905)
59734817_57251;59734817_35147;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183276 580758.099999905)
59734817_57252;59734817_35144;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183355.141501942 580776.716996117)
59734817_57252;59734817_35119;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183355.141501942 580776.716996117)
59734817_57253;59734817_35120;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183428.591578596 580821.803947881)
59734817_57253;59734817_35145;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183428.591578596 580821.803947881)
59734817_57254;59734817_35148;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183187 580764.300000191)
59734817_57254;59734817_35146;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183187 580764.300000191)
59734817_57255;59734817_35143;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183253 580720.099999905)
59734817_57255;59734817_35147;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183253 580720.099999905)
59734817_57256;59734817_35146;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183186.600094493 580719.604346667)
59734817_57256;59734817_35148;Gemeente Leeuwarden;Prof Mr P S Gerbrandyweg, Leeuwarden;2;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183186.600094493 580719.604346667)
59734817_57658;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183993.613437776 577292.298754792)
59734817_57659;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(184043.726292791 577182.048874789)
59734817_57660;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183954.205998816 577275.452249556)
59734817_57661;;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;;;Alle;0;;;27-9-2022 09:22:53;POINT(183998.330068107 577162.132027243)
59734817_57662;59734817_35419;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183791.489250735 577922.747014093)
59734817_57663;59734817_35419;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183764.510749265 577915.252985907)
59734817_57664;59734817_35420;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183816.469774168 577832.816436014)
59734817_57665;59734817_35420;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183789.530225832 577825.183563986)
59734817_57666;59734817_35421;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183841.527289154 577742.607277108)
59734817_57667;59734817_35421;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183814.472710846 577735.392722892)
59734817_57668;59734817_35422;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183866.478345914 577652.786052223)
59734817_57669;59734817_35422;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183839.521654086 577645.213947777)
59734817_57670;59734817_35423;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183891.478345914 577562.786052223)
59734817_57671;59734817_35423;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183864.521654086 577555.213947777)
59734817_57672;59734817_35424;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183916.172423766 577474.742072556)
59734817_57673;59734817_35424;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183889.827576234 577465.257927444)
59734817_57674;59734817_35425;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183947.20463254 577386.651631917)
59734817_57675;59734817_35425;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183920.79536746 577377.348368083)
59734817_57676;59734817_35428;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183774.997600069 578020.259214816)
59734817_57676;59734817_35426;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183774.997600069 578020.259214816)
59734817_57677;59734817_35427;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183777.800000191 578124)
59734817_57678;59734817_35428;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183738.571136057 578011.042019048)
59734817_57678;59734817_35426;Gemeente Leeuwarden;Drachtsterweg, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183738.571136057 578011.042019048)
59734817_57679;59734817_35429;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183809.597853041 578179.103220438)
59734817_57680;59734817_35435;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183890.373578022 578221.129834726)
59734817_57680;59734817_35430;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183890.373578022 578221.129834726)
59734817_57681;59734817_35431;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183981.912539406 578248.001932278)
59734817_57681;59734817_35436;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(183981.912539406 578248.001932278)
59734817_57682;59734817_35437;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(184075.023816443 578272.03140283)
59734817_57682;59734817_35432;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(184075.023816443 578272.03140283)
59734817_57683;59734817_35433;Gemeente Leeuwarden;Aldlansdyk, Leeuwarden;4;1.0;Alle;0;;;27-9-2022 09:22:53;POINT(184168.429979385 578297.146539708)
