identificatie;naamOverheid;typeOverheid;straatnaam;wegnummer;rekenmethode;wegsoort;tunnelfactor;hoogte;taludSoort;overdrachtLinksSoort;overdrachtLinksAfstand;overdrachtLinksHoogte;overdrachtRechtsSoort;overdrachtRechtsAfstand;overdrachtRechtsHoogte;maximumsnelheid;maximumsnelheidDynamisch;intensiteitLichtVerkeer;intensiteitLichtVerkeerDynamisch;intensiteitMiddelzwaarVerkeer;intensiteitZwaarVerkeer;intensiteitBusVerkeer;stagnatiefactorLichtVerkeer;stagnatiefactorMiddelzwaarVerkeer;stagnatiefactorZwaarVerkeer;stagnatiefactorBusVerkeer;opmerking;tijdstipRegistratie;geometrie
34366966_98498;Gemeente Amsterdam;G;Sloterdijkerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2866;-999;66;42;0;0.0100;0.0100;0.0100;0.0100;MT2017_143;27-9-2022 09:13;LINESTRING(118412 489116,118420 489115,118430 489116,118439 489118,118448 489121,118450 489123)
34366966_98499;Gemeente Amsterdam;G;Sloterdijkerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2866;-999;66;42;0;0.0000;0.0000;0.0000;0.0000;MT2017_144;27-9-2022 09:13;LINESTRING(118450 489123,118454 489126,118460 489138,118468 489152,118476 489165,118482 489172,118486 489176,118491 489179,118499 489181,118517 489183)
34366966_98500;Gemeente Amsterdam;G;Sloterdijkerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2866;-999;66;42;0;0.0100;0.0100;0.0100;0.0100;MT2017_145;27-9-2022 09:13;LINESTRING(118412 489116,118420 489119,118429 489124,118436 489129,118438 489131)
34366966_98520;Gemeente Amsterdam;G;Nieuwe Hemweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3828;-999;124;90;28;0.2200;0.2200;0.2200;0.2200;MT2017_150;27-9-2022 09:13;LINESTRING(118354 490508,118375 490492,118380 490488,118389 490481,118394 490478,118421 490457)
34366966_98501;Gemeente Amsterdam;G;Sloterdijkerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2866;-999;66;42;0;0.0000;0.0000;0.0000;0.0000;MT2017_146;27-9-2022 09:13;LINESTRING(118438 489131,118440 489133,118444 489138,118460 489165,118468 489175,118479 489182,118484 489184,118499 489185,118517 489183)
34366966_98505;Gemeente Amsterdam;G;Nieuwe Hemweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3828;-999;124;90;28;0.2200;0.2200;0.2200;0.2200;MT2017_147;27-9-2022 09:13;LINESTRING(118438 490484,118459 490469)
34366966_98508;Gemeente Amsterdam;G;Nieuwe Hemweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3828;-999;124;90;28;0.2200;0.2200;0.2200;0.2200;MT2017_148;27-9-2022 09:13;LINESTRING(118421 490457,118439 490444)
34366966_98515;Gemeente Amsterdam;G;Nieuwe Hemweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3828;-999;124;90;28;0.2200;0.2200;0.2200;0.2200;MT2017_149;27-9-2022 09:13;LINESTRING(118365 490538,118373 490532,118394 490517,118399 490513,118408 490506,118413 490502,118438 490484)
34366966_98930;Gemeente Amsterdam;G;Van Nijenrodeweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3775;-999;79;49;12;0.0500;0.0500;0.0500;0.0500;MT2017_151;27-9-2022 09:13;LINESTRING(118888 482349,118902 482346,118928 482345,118999 482345)
34366966_98931;Gemeente Amsterdam;G;Van Nijenrodeweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3762;-999;78;49;12;0.0600;0.0600;0.0600;0.0600;MT2017_152;27-9-2022 09:13;LINESTRING(118999 482345,119031 482344)
34366966_98968;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5884;-999;206;134;375;0.1400;0.1400;0.1400;0.1400;MT2017_161;27-9-2022 09:13;LINESTRING(118905 484400,118908 484301)
34366966_98973;Gemeente Amsterdam;G;0348 BRUG;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10139;-999;644;404;295;0.1000;0.1000;0.1000;0.1000;MT2017_162;27-9-2022 09:13;LINESTRING(118540 484922,118557 484918,118580 484914)
34366966_98974;Gemeente Amsterdam;G;Zeilstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9840;-999;642;404;295;0.1200;0.1200;0.1200;0.1200;MT2017_163;27-9-2022 09:13;LINESTRING(118637 484902,118656 484901,118678 484903)
34366966_98975;Gemeente Amsterdam;G;Zeilstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10134;-999;644;404;295;0.0800;0.0800;0.0800;0.0800;MT2017_164;27-9-2022 09:13;LINESTRING(118580 484914,118633 484903,118637 484902)
34366966_98978;Gemeente Amsterdam;G;Koninginneweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5240;-999;384;237;0;0.1100;0.1100;0.1100;0.1100;MT2017_165;27-9-2022 09:13;LINESTRING(118848 484979,118920 485008)
34366966_98980;Gemeente Amsterdam;G;Baarsstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;30;-999;201;-999;1;1;0;0.0000;0.0000;0.0000;0.0000;MT2017_167;27-9-2022 09:13;LINESTRING(118707 484836,118708 484764)
34366966_98983;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10097;-999;480;309;297;0.1200;0.1200;0.1200;0.1200;MT2017_170;27-9-2022 09:13;LINESTRING(118878 484869,118896 484808)
34366966_98984;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10097;-999;480;309;297;0.1100;0.1100;0.1100;0.1100;MT2017_171;27-9-2022 09:13;LINESTRING(118863 484923,118867 484908)
34366966_98985;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10097;-999;480;309;297;0.1200;0.1200;0.1200;0.1200;MT2017_172;27-9-2022 09:13;LINESTRING(118867 484908,118878 484869)
34366966_98988;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5886;-999;205;134;375;0.0500;0.0500;0.0500;0.0500;MT2017_173;27-9-2022 09:13;LINESTRING(118928 484548,118929 484490)
34366966_98989;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5921;-999;205;134;375;0.0700;0.0700;0.0700;0.0700;MT2017_174;27-9-2022 09:13;LINESTRING(118897 484662,118903 484545)
34366966_98990;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6076;-999;207;136;375;0.0700;0.0700;0.0700;0.0700;MT2017_175;27-9-2022 09:13;LINESTRING(118897 484662,118900 484678,118899 484706,118897 484739)
34366966_98991;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10097;-999;480;309;297;0.1200;0.1200;0.1200;0.1200;MT2017_176;27-9-2022 09:13;LINESTRING(118848 484979,118855 484952)
34366966_98992;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10097;-999;480;309;297;0.1200;0.1200;0.1200;0.1200;MT2017_177;27-9-2022 09:13;LINESTRING(118855 484952,118862 484928,118863 484923)
34366966_98996;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7343;-999;263;169;1;0.1200;0.1200;0.1200;0.1200;MT2017_178;27-9-2022 09:13;LINESTRING(118821 485094,118827 485067)
34366966_98997;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7344;-999;263;169;1;0.1400;0.1400;0.1400;0.1400;MT2017_179;27-9-2022 09:13;LINESTRING(118819 485106,118821 485094)
34366966_98998;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7312;-999;180;113;1;0.0800;0.0800;0.0800;0.0800;MT2017_180;27-9-2022 09:13;LINESTRING(118771 485348,118776 485314)
34366966_98999;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6807;-999;188;119;1;0.0700;0.0700;0.0700;0.0700;MT2017_181;27-9-2022 09:13;LINESTRING(118776 485314,118778 485297,118782 485277)
34366966_99000;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6851;-999;222;142;1;0.0600;0.0600;0.0600;0.0600;MT2017_182;27-9-2022 09:13;LINESTRING(118782 485277,118788 485249,118795 485218)
34366966_99001;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7344;-999;263;169;1;0.1000;0.1000;0.1000;0.1000;MT2017_183;27-9-2022 09:13;LINESTRING(118795 485218,118807 485164)
34366966_99002;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7344;-999;263;169;1;0.1500;0.1500;0.1500;0.1500;MT2017_184;27-9-2022 09:13;LINESTRING(118807 485164,118812 485140,118819 485106)
34366966_99003;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7597;-999;276;178;1;0.0900;0.0900;0.0900;0.0900;MT2017_185;27-9-2022 09:13;LINESTRING(118827 485067,118837 485021)
34366966_99004;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7505;-999;276;178;1;0.1000;0.1000;0.1000;0.1000;MT2017_186;27-9-2022 09:13;LINESTRING(118837 485021,118842 485000)
34366966_99005;Gemeente Amsterdam;G;Amstelveenseweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7505;-999;276;178;1;0.1000;0.1000;0.1000;0.1000;MT2017_187;27-9-2022 09:13;LINESTRING(118842 485000,118848 484979)
34366966_99009;Gemeente Amsterdam;G;Overtoom;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6832;-999;264;158;0;0.2100;0.2100;0.2100;0.2100;MT2017_191;27-9-2022 09:13;LINESTRING(118761 485680,118774 485681,118786 485685,118804 485690,118868 485718)
34366966_99012;Gemeente Amsterdam;G;Overtoom;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6053;-999;260;155;0;0.2400;0.2400;0.2400;0.2400;MT2017_193;27-9-2022 09:13;LINESTRING(118899 485715,118923 485725,119006 485760)
34366966_99013;Gemeente Amsterdam;G;Surinameplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10865;-999;388;239;87;0.2100;0.2100;0.2100;0.2100;MT2017_194;27-9-2022 09:13;LINESTRING(118543 485721,118554 485724,118567 485732,118579 485745)
34366966_99026;Gemeente Amsterdam;G;Postjesweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8192;-999;167;91;10;0.1300;0.1300;0.1300;0.1300;MT2017_196;27-9-2022 09:13;LINESTRING(118984 486452,119020 486456,119040 486457,119051 486457,119058 486454)
34366966_99027;Gemeente Amsterdam;G;Postjesweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8192;-999;167;91;10;0.1400;0.1400;0.1400;0.1400;MT2017_197;27-9-2022 09:13;LINESTRING(118936 486448,118984 486452)
34366966_99028;Gemeente Amsterdam;G;Postjesweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7831;-999;167;91;10;0.1100;0.1100;0.1100;0.1100;MT2017_198;27-9-2022 09:13;LINESTRING(118875 486441,118894 486444,118936 486448)
34366966_99029;Gemeente Amsterdam;G;Postjesweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8577;-999;190;105;10;0.1300;0.1300;0.1300;0.1300;MT2017_199;27-9-2022 09:13;LINESTRING(118762 486401,118782 486401,118791 486403,118848 486433,118871 486441,118875 486441)
34366966_99030;Gemeente Amsterdam;G;Postjesweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8579;-999;190;105;10;0.1400;0.1400;0.1400;0.1400;MT2017_200;27-9-2022 09:13;LINESTRING(118692 486402,118762 486401)
34366966_99034;Gemeente Amsterdam;G;Hoofdweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4725;-999;187;110;88;0.1300;0.1300;0.1300;0.1300;MT2017_204;27-9-2022 09:13;LINESTRING(118622 486299,118620 486341)
34366966_99039;Gemeente Amsterdam;G;Hoofdweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5006;-999;189;111;88;0.1300;0.1300;0.1300;0.1300;MT2017_205;27-9-2022 09:13;LINESTRING(118632 486301,118634 486243)
34366966_99040;Gemeente Amsterdam;G;Hoofdweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4842;-999;188;110;88;0.0500;0.0500;0.0500;0.0500;MT2017_206;27-9-2022 09:13;LINESTRING(118634 486243,118635 486169)
34366966_99049;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13418;-999;666;421;0;0.0700;0.0700;0.0700;0.0700;MT2017_207;27-9-2022 09:13;LINESTRING(118722 487496,118731 487500,118751 487510,118768 487515,118773 487517)
34366966_99050;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13760;-999;668;422;0;0.0800;0.0800;0.0800;0.0800;MT2017_4546;27-9-2022 09:13;LINESTRING(118579 487416,118609 487425,118622 487430)
34366966_99052;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13468;-999;658;416;0;0.1400;0.1400;0.1400;0.1400;MT2017_209;27-9-2022 09:13;LINESTRING(118936 487543,118993 487552,119001 487553)
34366966_99053;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13468;-999;658;416;0;0.1000;0.1000;0.1000;0.1000;MT2017_210;27-9-2022 09:13;LINESTRING(118820 487525,118888 487536,118936 487543)
34366966_99054;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13796;-999;666;421;0;0.1000;0.1000;0.1000;0.1000;MT2017_211;27-9-2022 09:13;LINESTRING(118773 487517,118779 487518,118820 487525)
34366966_99083;Gemeente Amsterdam;G;Contactweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2594;-999;122;80;0;0.1100;0.1100;0.1100;0.1100;MT2017_212;27-9-2022 09:13;LINESTRING(118784 489463,118783 489452,118787 489318)
34366966_99085;Gemeente Amsterdam;G;Contactweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2594;-999;122;80;0;0.1100;0.1100;0.1100;0.1100;MT2017_213;27-9-2022 09:13;LINESTRING(118805 489468,118805 489459,118806 489395,118808 489369,118808 489322)
34366966_99087;Gemeente Amsterdam;G;Transformatorweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8304;-999;243;178;92;0.1000;0.1000;0.1000;0.1000;MT2017_214;27-9-2022 09:13;LINESTRING(118632 489493,118680 489494)
34366966_99089;Gemeente Amsterdam;G;Transformatorweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8304;-999;243;178;92;0.1000;0.1000;0.1000;0.1000;MT2017_216;27-9-2022 09:13;LINESTRING(118633 489461,118680 489462)
34366966_99090;Gemeente Amsterdam;G;Transformatorweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8304;-999;243;178;92;0.0900;0.0900;0.0900;0.0900;MT2017_217;27-9-2022 09:13;LINESTRING(118680 489462,118708 489462,118768 489462,118784 489463)
34366966_99091;Gemeente Amsterdam;G;Transformatorweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9196;-999;81;61;92;0.1000;0.1000;0.1000;0.1000;MT2017_218;27-9-2022 09:13;LINESTRING(118805 489468,118820 489472,118828 489473,118952 489489)
34366966_99432;Gemeente Amsterdam;G;Van Nijenrodeweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3850;-999;78;49;12;0.0700;0.0700;0.0700;0.0700;MT2017_219;27-9-2022 09:13;LINESTRING(119031 482344,119101 482344,119134 482344)
34366966_99433;Gemeente Amsterdam;G;Van Nijenrodeweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3850;-999;78;49;12;0.0100;0.0100;0.0100;0.0100;MT2017_220;27-9-2022 09:13;LINESTRING(119134 482344,119185 482343)
34366966_99446;Gemeente Amsterdam;G;Stadionweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7692;-999;226;149;187;0.1700;0.1700;0.1700;0.1700;MT2017_221;27-9-2022 09:13;LINESTRING(119350 484362,119410 484375)
34366966_99447;Gemeente Amsterdam;G;Stadionweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8050;-999;218;143;187;0.0900;0.0900;0.0900;0.0900;MT2017_222;27-9-2022 09:13;LINESTRING(119292 484350,119350 484362)
34366966_99448;Gemeente Amsterdam;G;Stadionweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7973;-999;265;173;187;0.0400;0.0400;0.0400;0.0400;MT2017_223;27-9-2022 09:13;LINESTRING(119254 484342,119292 484350)
34366966_99449;Gemeente Amsterdam;G;Stadionweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7973;-999;265;173;187;0.0400;0.0400;0.0400;0.0400;MT2017_224;27-9-2022 09:13;LINESTRING(119189 484328,119254 484342)
34366966_99450;Gemeente Amsterdam;G;Stadionweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8056;-999;272;177;187;0.1100;0.1100;0.1100;0.1100;MT2017_225;27-9-2022 09:13;LINESTRING(119131 484316,119189 484328)
34366966_99452;Gemeente Amsterdam;G;Stadionweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7441;-999;211;139;187;0.1900;0.1900;0.1900;0.1900;MT2017_227;27-9-2022 09:13;LINESTRING(119410 484375,119469 484387)
34366966_99453;Gemeente Amsterdam;G;Olympiaplein;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8810;-999;358;230;187;0.2000;0.2000;0.2000;0.2000;MT2017_228;27-9-2022 09:13;LINESTRING(119469 484387,119504 484394)
34366966_99456;Gemeente Amsterdam;G;Cornelis Krusemanstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6234;-999;84;55;450;0.0400;0.0400;0.0400;0.0400;MT2017_229;27-9-2022 09:13;LINESTRING(119341 484978,119367 484989)
34366966_99457;Gemeente Amsterdam;G;Cornelis Krusemanstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6234;-999;84;55;450;0.0300;0.0300;0.0300;0.0300;MT2017_230;27-9-2022 09:13;LINESTRING(119286 484954,119341 484978)
34366966_99461;Gemeente Amsterdam;G;Cornelis Krusemanstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7204;-999;143;93;450;0.0600;0.0600;0.0600;0.0600;MT2017_232;27-9-2022 09:13;LINESTRING(119077 484865,119139 484891)
34366966_99462;Gemeente Amsterdam;G;De Lairessestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5358;-999;244;151;450;0.0600;0.0600;0.0600;0.0600;MT2017_233;27-9-2022 09:13;LINESTRING(119414 485008,119441 485019,119494 485040)
34366966_99470;Gemeente Amsterdam;G;Overtoom;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6053;-999;260;155;0;0.1500;0.1500;0.1500;0.1500;MT2017_234;27-9-2022 09:13;LINESTRING(119006 485760,119046 485777)
34366966_99471;Gemeente Amsterdam;G;Overtoom;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6053;-999;260;155;0;0.1200;0.1200;0.1200;0.1200;MT2017_235;27-9-2022 09:13;LINESTRING(119046 485777,119087 485794)
34366966_99472;Gemeente Amsterdam;G;Overtoom;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6053;-999;260;155;0;0.1000;0.1000;0.1000;0.1000;MT2017_236;27-9-2022 09:13;LINESTRING(119087 485794,119098 485799)
34366966_99473;Gemeente Amsterdam;G;Overtoom;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6251;-999;260;155;0;0.0900;0.0900;0.0900;0.0900;MT2017_237;27-9-2022 09:13;LINESTRING(119098 485799,119132 485814)
34366966_99477;Gemeente Amsterdam;G;Overtoom;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5549;-999;235;140;0;0.1200;0.1200;0.1200;0.1200;MT2017_238;27-9-2022 09:13;LINESTRING(119212 485863,119336 485910)
34366966_99486;Gemeente Amsterdam;G;Kinkerstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5950;-999;121;65;10;0.2700;0.2700;0.2700;0.2700;MT2017_240;27-9-2022 09:13;LINESTRING(119113 486425,119133 486414,119144 486409,119146 486409)
34366966_99487;Gemeente Amsterdam;G;Kinkerstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2692;-999;54;30;5;0.2800;0.2800;0.2800;0.2800;MT2017_241;27-9-2022 09:13;LINESTRING(119146 486409,119163 486412,119265 486451)
34366966_99490;Gemeente Amsterdam;G;Kinkerstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2692;-999;54;30;5;0.2800;0.2800;0.2800;0.2800;MT2017_242;27-9-2022 09:13;LINESTRING(119146 486409,119164 486406,119171 486408,119275 486447)
34366966_99494;Gemeente Amsterdam;G;Kinkerstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;1157;-999;36;20;5;0.0100;0.0100;0.0100;0.0100;MT2017_243;27-9-2022 09:13;LINESTRING(119473 486524,119566 486559,119606 486576)
34366966_99497;Gemeente Amsterdam;G;Admiraal de Ruijterweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7761;-999;497;294;0;0.0300;0.0300;0.0300;0.0300;MT2017_2810;27-9-2022 09:13;LINESTRING(119246 487151,119292 487136,119313 487128,119321 487123)
34366966_99498;Gemeente Amsterdam;G;Admiraal de Ruijterweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8126;-999;507;296;0;0.0800;0.0800;0.0800;0.0800;MT2017_2811;27-9-2022 09:13;LINESTRING(119168 487176,119246 487151)
34366966_99499;Gemeente Amsterdam;G;De Clercqstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8478;-999;523;311;0;0.0900;0.0900;0.0900;0.0900;MT2017_246;27-9-2022 09:13;LINESTRING(119454 487038,119460 487035,119474 487031,119493 487030,119512 487031,119524 487035)
34366966_99500;Gemeente Amsterdam;G;Admiraal de Ruijterweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;872;-999;6;4;164;0.1700;0.1700;0.1700;0.1700;MT2017_247;27-9-2022 09:13;LINESTRING(119049 487289,119054 487262,119061 487227,119066 487214,119073 487208,119087 487201)
34366966_99501;Gemeente Amsterdam;G;Admiraal de Ruijterweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8093;-999;505;296;0;0.0900;0.0900;0.0900;0.0900;MT2017_2812;27-9-2022 09:13;LINESTRING(119087 487201,119108 487194,119168 487176)
34366966_99505;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12785;-999;723;456;337;0.1500;0.1500;0.1500;0.1500;MT2017_249;27-9-2022 09:13;LINESTRING(119001 487553,119009 487554,119072 487564)
34366966_99511;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12662;-999;704;444;173;0.2000;0.2000;0.2000;0.2000;MT2017_250;27-9-2022 09:13;LINESTRING(119127 487578,119133 487579,119169 487586,119196 487591,119207 487592,119215 487593)
34366966_99512;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;12662;-999;704;444;173;0.2000;0.2000;0.2000;0.2000;MT2017_251;27-9-2022 09:13;LINESTRING(119072 487564,119091 487569,119127 487578)
34366966_99514;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13416;-999;557;356;282;0.1200;0.1200;0.1200;0.1200;MT2017_252;27-9-2022 09:13;LINESTRING(119375 487627,119388 487629,119392 487630,119435 487640)
34366966_99522;Gemeente Amsterdam;G;Haarlemmerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;14573;-999;728;454;230;0.1300;0.1300;0.1300;0.1300;MT2017_256;27-9-2022 09:13;LINESTRING(119180 488723,119252 488726,119303 488727,119324 488728)
34366966_99534;Gemeente Amsterdam;G;Nieuwe Hemweg;;SRM1;b;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7142;-999;524;382;0;0.0200;0.0200;0.0200;0.0200;MT2017_258;27-9-2022 09:13;LINESTRING(119201 489878,119205 489876,119207 489873,119281 489821)
34366966_99861;Gemeente Amsterdam;G;Buitenveldertselaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8102;-999;272;180;114;0.2400;0.2400;0.2400;0.2400;MT2017_259;27-9-2022 09:13;LINESTRING(119663 481980,119666 481866)
34366966_99867;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5999;-999;69;48;23;0.0400;0.0400;0.0400;0.0400;MT2017_260;27-9-2022 09:13;LINESTRING(119893 481983,120000 481988,120019 481989)
34366966_99868;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8203;-999;77;53;23;0.2600;0.2600;0.2600;0.2600;MT2017_261;27-9-2022 09:13;LINESTRING(119787 481980,119858 481981)
34366966_99869;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8203;-999;77;53;23;0.2800;0.2800;0.2800;0.2800;MT2017_262;27-9-2022 09:13;LINESTRING(119750 481979,119787 481980)
34366966_99870;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8205;-999;77;53;23;0.2600;0.2600;0.2600;0.2600;MT2017_263;27-9-2022 09:13;LINESTRING(119679 481977,119704 481977,119750 481979)
34366966_99871;Gemeente Amsterdam;G;Van Boshuizenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7659;-999;63;43;23;0.2000;0.2000;0.2000;0.2000;MT2017_264;27-9-2022 09:13;LINESTRING(119858 481981,119871 481982)
